,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,Cabin_deck,Cabin_number,Cabin_side,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
2769,Europa,False,TRAPPIST-1e,37.0,False,0.0,5.351858133476067,0.0,8.32239411311117,0.0,0,2984,D,97,S,8.37216741936598,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
2770,Mars,False,TRAPPIST-1e,15.0,False,8.65032450401942,0.0,7.830822995135316,0.0,7.223295679562314,0,2986,E,197,S,9.169310022418191,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2771,Europa,False,55 Cancri e,33.0,False,5.983936280687191,7.155396301896734,2.0794415416798357,5.733341276897746,8.505525386548555,0,2988,A,36,S,8.84404789894249,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2772,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,1,2990,G,472,S,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2773,Earth,False,PSO J318.5-22,49.0,False,0.0,5.051173136099475,0.0,5.081404364984463,6.270988431858299,0,2992,F,570,S,6.738396075681983,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2774,Earth,False,TRAPPIST-1e,24.0,False,7.133295954896068,1.9459101490553132,5.353262007572699,4.820281565605037,6.561030665896573,0,2993,F,571,S,7.739923442891287,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2775,Earth,False,TRAPPIST-1e,24.0,False,5.159055299214529,0.0,2.70805020110221,0.0,6.403574197934815,0,2994,E,198,S,6.673297967767654,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2776,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,1,2995,B,94,P,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2777,Europa,True,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,1,2995,B,94,P,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2778,Earth,False,55 Cancri e,31.0,False,0.0,6.416732282512326,1.0986122886681098,1.6094379124341003,3.1354942159291497,0,2996,F,626,P,6.461468176353717,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2779,Europa,False,TRAPPIST-1e,47.0,False,0.0,8.566554620953962,0.0,4.8283137373023015,5.707110264748875,1,2998,C,113,S,8.644178203170727,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2780,Earth,False,TRAPPIST-1e,19.0,False,6.602587892189336,0.0,0.0,0.0,0.6931471805599453,0,3000,F,627,P,6.6039438246004725,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2781,Europa,False,55 Cancri e,38.0,True,0.0,7.363913501405819,0.0,6.054439346269371,8.38022733634308,0,3001,C,101,P,8.758098072309089,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
2782,Europa,False,55 Cancri e,33.0,False,0.0,6.90975328164481,7.732369222284388,7.50559350673087,3.4011973816621555,1,3001,C,101,P,8.542506888962631,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2783,Europa,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,1,3003,C,114,S,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2784,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,1,3004,G,473,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2785,Earth,False,TRAPPIST-1e,32.0,False,0.0,3.9889840465642745,0.0,6.61338421837956,0.0,0,3004,F,572,S,6.682108597449809,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2786,Mars,True,TRAPPIST-1e,70.0,False,0.0,0.0,0.0,0.0,0.0,1,3005,F,573,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2787,Earth,False,PSO J318.5-22,19.0,False,3.1780538303479458,0.0,0.0,0.0,6.597145701886651,0,3006,G,474,S,6.628041376179533,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2788,Mars,True,PSO J318.5-22,55.0,False,0.0,0.0,0.0,0.0,0.0,1,3009,E,185,P,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
2789,Europa,False,TRAPPIST-1e,48.0,False,0.0,9.036463061964891,0.0,8.93958096672031,4.430816798843313,0,3010,B,96,P,9.68744373833714,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2790,Earth,False,TRAPPIST-1e,66.0,False,7.080026499922591,0.6931471805599453,5.068346068439683,1.9459101490553132,0.0,0,3012,G,475,S,7.210014054320644,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2791,Earth,False,TRAPPIST-1e,13.0,False,5.498743276807979,5.54907608489522,0.0,5.337538079701318,6.016157159698354,0,3013,F,629,P,7.017850721008826,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2792,Europa,False,55 Cancri e,40.0,False,4.418840607796598,7.237778191923443,0.0,5.8522024797744745,8.738414897167749,0,3014,C,115,S,8.994296557777195,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2793,Earth,False,TRAPPIST-1e,35.0,False,0.0,7.271703706887368,0.0,4.727387818712341,4.31748811353631,1,3015,E,199,S,7.393263094763838,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2794,Earth,False,TRAPPIST-1e,32.0,False,0.0,3.912023005428146,1.0986122886681098,6.461468176353717,0.0,0,3018,F,630,P,6.53813982376767,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2795,Mars,False,TRAPPIST-1e,51.0,False,7.405495663199472,0.0,5.459585514144159,5.062595033026967,4.174387269895637,0,3019,E,187,P,7.649692623711514,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2796,Europa,False,TRAPPIST-1e,37.0,False,0.0,5.37989735354046,0.0,8.592671652592143,8.12355783506165,0,3020,B,112,S,9.102755161296246,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
2797,Earth,False,TRAPPIST-1e,31.0,False,6.249975242259483,0.6931471805599453,5.71042701737487,4.110873864173311,1.6094379124341003,0,3021,G,476,S,6.784457062637643,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2798,Earth,False,TRAPPIST-1e,37.0,False,6.411818267709897,0.0,1.9459101490553132,0.0,7.401231264413015,0,3021,F,574,S,7.719573989259581,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2799,Europa,False,TRAPPIST-1e,38.0,False,0.0,8.111328003286733,5.602118820879701,1.0986122886681098,8.163656176168432,0,3022,C,102,P,8.8698199525084,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
2800,Europa,False,55 Cancri e,19.0,False,0.0,5.799092654460526,0.0,8.056743774975313,5.746203190540153,0,3022,C,102,P,8.241703159729818,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2801,Mars,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,1,3023,F,631,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2802,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,7.469083884921234,5.236441962829949,0.0,1,3024,F,632,P,7.570443252057374,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2803,Earth,False,TRAPPIST-1e,31.0,False,1.0986122886681098,6.670766320845874,0.0,4.859812404361672,2.302585092994046,1,3025,G,477,S,6.833031732786201,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2804,Earth,False,TRAPPIST-1e,43.0,False,3.828641396489095,2.1972245773362196,0.0,6.410174881966167,3.8066624897703196,0,3025,G,477,S,6.558197802812269,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2805,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0,3026,G,492,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2806,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,0,3027,G,493,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2807,Europa,False,55 Cancri e,21.0,False,0.0,6.778784897685177,4.418840607796598,5.8888779583328805,7.487173694213739,0,3029,C,103,P,8.040768994367578,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2808,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,1,3029,C,103,P,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
2809,Europa,False,55 Cancri e,30.0,False,6.591673732008658,7.844632644464681,0.0,3.8918202981106265,7.498315870766981,1,3030,B,97,P,8.543250725735527,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2810,Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,1,3030,B,97,P,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2811,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,0,3032,G,478,S,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2812,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0,3032,G,478,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2813,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0,3032,G,478,S,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2814,Earth,False,TRAPPIST-1e,30.0,False,6.173786103901937,2.5649493574615367,3.258096538021482,6.467698726104354,5.648974238161206,0,3032,F,575,S,7.274479558773871,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2815,Earth,False,PSO J318.5-22,21.0,False,0.0,3.332204510175204,7.074963197966044,0.0,6.2422232654551655,0,3033,G,479,S,7.451241684987676,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2816,Europa,False,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,0,3034,B,98,P,0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2817,Earth,False,PSO J318.5-22,57.0,False,6.2285110035911835,0.0,0.6931471805599453,5.187385805840755,0.0,0,3036,F,634,P,6.530877627725885,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
2818,Mars,False,TRAPPIST-1e,35.0,False,7.113956109566034,0.0,0.0,0.0,0.0,0,3038,F,576,S,7.113956109566034,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2819,Europa,False,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,0,3039,A,37,S,0.0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
2820,Mars,False,TRAPPIST-1e,32.0,False,7.869783902530146,0.0,1.0986122886681098,1.791759469228055,0.0,0,3040,F,577,S,7.8724551500639794,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2821,Earth,False,TRAPPIST-1e,30.0,False,0.0,0.0,5.71042701737487,0.0,6.082218910376446,0,3042,F,578,S,6.6052979209482015,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2822,Earth,False,TRAPPIST-1e,69.0,False,6.359573868672378,4.941642422609304,0.0,0.0,0.0,0,3044,F,636,P,6.57507584059962,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2823,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0,3045,G,480,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2824,Mars,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,1,3047,E,190,P,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
2825,Mars,False,TRAPPIST-1e,16.0,False,6.903747257584598,0.0,1.9459101490553132,3.8918202981106265,0.0,0,3047,E,190,P,6.956545443151569,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2826,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,0,3048,E,200,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2827,Europa,False,TRAPPIST-1e,25.0,False,7.369600720526409,7.759187438507795,6.854354502255021,0.6931471805599453,5.6240175061873385,1,3050,E,191,P,8.547334348328224,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2828,Europa,False,55 Cancri e,52.0,False,0.0,1.0986122886681098,0.0,9.303557453687317,6.698268054115413,0,3053,C,104,P,9.374922172292127,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2829,Earth,False,TRAPPIST-1e,13.0,False,6.361302477572996,4.356708826689592,0.0,5.726847747587197,1.791759469228055,0,3054,F,579,S,6.874198495453294,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2830,Earth,False,TRAPPIST-1e,37.0,False,6.99117688712121,0.0,0.0,3.7376696182833684,0.0,0,3055,F,637,P,7.028201432058005,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2831,Mars,False,TRAPPIST-1e,13.0,False,6.634633357861686,1.0986122886681098,1.0986122886681098,5.309207849379209,0.0,0,3060,F,581,S,6.873360502242694,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2832,Mars,False,TRAPPIST-1e,45.0,False,8.104703468371108,0.0,2.3978952727983707,0.0,0.0,0,3060,D,98,S,8.107720061910534,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
2833,Mars,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,0,3060,E,201,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2834,Earth,False,TRAPPIST-1e,22.0,False,6.499787040655854,0.0,0.0,4.189654742026425,0.0,0,3061,F,638,P,6.593044534142437,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2835,Earth,False,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,7.465082736399547,4.290459441148391,0,3061,G,498,P,7.505492274737424,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2836,Mars,False,TRAPPIST-1e,35.0,False,6.60934924316738,0.0,3.4657359027997265,0.0,3.6109179126442243,0,3062,D,99,S,6.695798917058491,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
2837,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,1,3063,G,499,P,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2838,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,1,3063,G,499,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2839,Earth,False,TRAPPIST-1e,19.0,False,0.6931471805599453,0.0,0.0,6.111467339502679,5.541263545158426,0,3063,E,192,P,6.559615237493242,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2840,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,1,3064,G,482,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2841,Europa,False,55 Cancri e,37.0,False,0.0,7.633369649679584,7.409136443920128,5.877735781779639,0.6931471805599453,1,3065,D,94,P,8.312135107648412,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2842,Earth,False,TRAPPIST-1e,35.0,False,7.383989457978509,0.0,0.0,0.0,0.0,0,3066,E,193,P,7.383989457978509,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2843,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,1,3067,G,483,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2844,Earth,False,TRAPPIST-1e,62.0,False,5.940171252720432,6.118097198041348,0.0,2.0794415416798357,0.0,0,3068,G,500,P,6.733401891837359,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2845,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,1,3070,G,501,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2846,Europa,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,1,3071,B,113,S,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
2847,Europa,False,TRAPPIST-1e,26.0,False,0.0,7.672275754167377,2.1972245773362196,3.091042453358316,8.703506769479729,0,3071,B,113,S,9.011885058311133,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
2848,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,1,3073,F,640,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2849,Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,1,3076,G,502,P,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2850,Earth,False,55 Cancri e,22.0,False,3.58351893845611,0.0,3.6109179126442243,6.366470447731438,0.0,0,3079,F,642,P,6.481577129276431,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2851,Earth,False,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,6.71295620067707,1.0986122886681098,0,3080,F,584,S,6.715383386334681,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2852,Europa,False,55 Cancri e,50.0,False,0.0,7.344719054149673,0.0,7.487173694213739,0.6931471805599453,1,3081,C,118,S,8.11162807830774,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2853,Europa,True,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,1,3081,C,118,S,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2854,Earth,False,PSO J318.5-22,15.0,False,0.6931471805599453,3.4339872044851463,7.492203042618741,0.0,0.0,1,3082,G,503,P,7.509335266016592,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2855,Europa,False,55 Cancri e,23.0,False,0.0,6.376726947898627,0.0,7.311886164077165,6.922643891475888,0,3083,D,100,S,8.038834757787749,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2856,Mars,True,55 Cancri e,60.0,False,0.0,0.0,0.0,0.0,0.0,1,3084,D,101,S,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2857,Earth,False,TRAPPIST-1e,73.0,False,0.0,0.0,0.0,5.0369526024136295,6.322565239927284,0,3085,G,504,P,6.565264970035361,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2858,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,1,3087,G,505,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2859,Europa,False,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0,3088,A,25,P,0.0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
2860,Europa,False,TRAPPIST-1e,27.0,True,0.0,8.701845363548474,0.0,6.710523109452428,3.4657359027997265,1,3090,B,115,S,8.834191318202071,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
2861,Europa,False,TRAPPIST-1e,14.0,False,0.0,6.853299093186078,0.0,8.969669103793757,5.953243334287785,0,3091,D,101,S,9.12598002335811,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
2862,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,1,3091,D,102,S,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
2863,Earth,False,TRAPPIST-1e,22.0,False,5.10204945231362,0.0,4.634728988229636,3.784189633918261,6.55250788703459,0,3092,G,506,P,6.91707016746936,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2864,Mars,False,55 Cancri e,22.0,False,7.709756864454165,0.0,7.2078598714324755,4.804021044733257,0.0,1,3093,E,194,P,8.216088098632316,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2865,Mars,False,PSO J318.5-22,71.0,False,6.829793737512425,7.158513997329321,2.3978952727983707,2.302585092994046,0.0,0,3095,F,585,S,7.708859601047175,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2866,Mars,False,55 Cancri e,25.0,False,1.791759469228055,0.6931471805599453,6.452048954437226,0.0,5.241747015059643,1,3096,D,103,S,6.71901315438526,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2867,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,1,3099,E,203,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2868,Earth,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0,3100,G,485,S,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2869,Earth,False,TRAPPIST-1e,52.0,False,6.697034247666484,0.0,0.0,0.0,0.0,1,3100,F,586,S,6.697034247666484,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2870,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,1,3100,G,485,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2871,Europa,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,1,3102,B,101,P,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2872,Europa,False,TRAPPIST-1e,52.0,True,0.0,8.916371914881694,0.0,7.055312843339752,8.984693690443855,0,3103,B,102,P,9.71655538318449,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
2873,Earth,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,1,3104,G,507,P,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2874,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,1,3104,G,507,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2875,Earth,False,TRAPPIST-1e,24.0,False,6.255750041753367,0.0,0.0,5.278114659230517,0.0,1,3110,G,509,P,6.573680166960646,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2876,Mars,False,TRAPPIST-1e,22.0,False,7.068172000388042,0.0,0.0,2.302585092994046,0.0,0,3111,D,95,P,7.075808863978387,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2877,Earth,True,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,0,3112,G,488,S,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2878,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,1,3113,D,96,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2879,Mars,True,55 Cancri e,56.0,False,0.0,0.0,0.0,0.0,0.0,1,3113,D,96,P,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2880,Mars,False,TRAPPIST-1e,50.0,False,7.377133712833954,0.0,5.049856007249537,3.295836866004329,0.0,0,3114,D,97,P,7.484368643286131,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2881,Earth,False,TRAPPIST-1e,20.0,False,4.852030263919617,0.0,6.48768401848461,0.0,3.091042453358316,0,3116,F,645,P,6.690842277418564,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2882,Earth,False,TRAPPIST-1e,32.0,False,0.0,0.0,3.871201010907891,6.754604099487962,3.1780538303479458,0,3117,F,646,P,6.833031732786201,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2883,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0,3118,G,510,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2884,Earth,False,TRAPPIST-1e,74.0,False,6.349138991379798,0.0,0.0,5.627621113690637,0.0,0,3119,G,490,S,6.744059186311348,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2885,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,1,3120,E,204,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2886,Mars,False,TRAPPIST-1e,31.0,False,6.539585955617669,1.3862943611198906,4.23410650459726,5.659482215759621,0.0,0,3120,E,204,S,6.955592608396297,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2887,Earth,True,PSO J318.5-22,6.0,False,0.0,0.0,0.0,0.0,0.0,1,3121,G,491,S,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2888,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,1,3123,G,511,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2889,Mars,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,1,3124,F,648,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2890,Mars,False,TRAPPIST-1e,47.0,False,7.030857476116121,2.1972245773362196,5.703782474656201,0.0,0.0,1,3124,F,648,P,7.271008538280992,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2891,Mars,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,1,3124,F,648,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
