,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
6768,51.0,0.0,5.662960480135946,0.0,7.274479558773871,4.204692619390966,7148,87,7.493317248862145,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
8305,18.0,0.0,0.0,0.0,0.0,0.0,8864,1717,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7913,36.0,0.0,6.962243464266207,2.9444389791664403,7.4205789054108005,3.912023005428146,8452,279,7.934513463882263,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6518,53.0,0.0,0.0,0.0,0.0,0.0,6882,438,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5643,19.0,6.661854740545311,0.0,5.69035945432406,6.419994928147142,0.0,6000,189,7.432483807917119,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
4347,25.0,0.0,0.0,0.0,0.0,0.0,4631,147,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
5730,49.0,7.700747794511798,3.7612001156935624,4.700480365792417,3.1780538303479458,0.0,6070,186,7.776535028185241,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
4629,22.0,5.4116460518550396,0.0,6.447305862541213,2.70805020110221,0.0,4932,161,6.7661917146603505,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
4965,16.0,0.0,0.0,0.0,0.0,0.0,5299,863,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3294,31.0,0.6931471805599453,4.709530201312334,5.616771097666572,3.332204510175204,5.932245187448011,3539,239,6.670766320845874,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
224,33.0,0.0,7.1308988302963465,0.0,8.47907586930311,7.018401799069201,241,11,8.878776071707552,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5005,18.0,0.0,8.235095497258357,0.0,5.662960480135946,8.158229916959494,5347,169,8.929170383139624,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6784,18.0,0.0,0.0,0.0,0.0,0.0,7165,1377,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2528,59.0,5.598421958998375,7.482681828154651,0.0,0.0,2.5649493574615367,2714,561,7.629489916393995,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5464,43.0,0.0,9.083529205109796,0.0,6.364750756851911,0.0,5825,198,9.147294070258548,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
835,25.0,0.0,0.0,0.0,0.0,0.0,898,134,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4978,32.0,8.455955881945048,0.0,6.1092475827643655,5.25227342804663,0.0,5310,1021,8.583355393669907,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5995,29.0,7.707062655370473,0.0,0.0,0.0,0.0,6346,1212,7.707062655370473,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3784,34.0,0.0,0.0,0.0,0.0,0.0,4040,663,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3430,57.0,0.0,8.258422462458876,2.6390573296152584,5.278114659230517,8.262300941787448,3699,123,8.979920411691197,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
4697,19.0,0.0,0.0,0.0,0.0,0.0,5008,952,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4983,23.0,0.0,0.0,0.0,0.0,0.0,5316,1087,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5662,39.0,0.0,0.0,0.0,0.0,0.0,6020,974,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2612,17.0,0.0,0.0,0.0,6.761572768804055,0.0,2796,536,6.761572768804055,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3884,28.0,0.0,5.488937726156687,1.9459101490553132,0.0,6.297109319933935,4168,260,6.672032945461067,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
8009,34.0,2.3978952727983707,1.6094379124341003,0.6931471805599453,0.0,6.674561391814426,8573,1652,6.693323668269949,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
934,46.0,0.0,0.0,0.0,0.0,0.0,995,36,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6217,50.0,0.0,6.799055862058796,0.6931471805599453,0.0,1.791759469228055,6573,1257,6.805722553416985,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4263,44.0,0.0,4.804021044733257,0.0,6.618738983517219,0.0,4538,935,6.76849321164863,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4792,41.0,0.0,0.0,0.0,0.0,0.0,5115,199,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2772,24.0,0.0,0.0,0.0,0.0,0.0,2990,472,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
3823,36.0,0.0,7.686162303492906,0.0,7.001245622069476,4.976733742420574,4089,48,8.137103389639302,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
5487,41.0,0.0,0.0,6.5337888379333435,0.0,4.189654742026425,5855,949,6.6240652277998935,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
6100,5.0,0.0,0.0,0.0,0.0,0.0,6443,1046,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1786,25.0,2.4849066497880004,3.8066624897703196,5.986452005284438,0.0,0.0,1899,297,6.115892125483034,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
3065,14.0,0.0,3.784189633918261,6.22455842927536,4.836281906951478,0.0,3308,690,6.511745329644728,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
7990,37.0,0.0,0.0,0.0,0.0,0.0,8549,1648,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
257,14.0,0.0,0.0,0.0,0.0,0.0,285,16,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6869,30.0,0.0,0.0,0.0,3.332204510175204,6.639875833826536,7268,468,6.674561391814426,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
8662,62.0,4.634728988229636,6.546785410760524,0.0,0.0,0.0,9242,1891,6.683360945766275,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
73,38.0,0.0,8.67265729404031,0.0,5.7745515455444085,9.175231194862615,78,4,9.668777364850452,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1212,33.0,7.472500744737558,4.0943445622221,1.6094379124341003,0.0,0.0,1291,260,7.507690077819904,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8668,25.0,0.0,0.0,0.0,0.0,0.0,9251,1793,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6543,35.0,7.450079569807499,8.387084506069217,6.923628628138427,0.0,2.70805020110221,6906,1432,8.873187904050106,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
279,18.0,7.085901464365611,0.0,5.062595033026967,1.9459101490553132,0.0,309,60,7.213768308118642,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7879,34.0,3.8066624897703196,7.1631723908466425,3.9512437185814275,0.0,2.302585092994046,8407,1613,7.240649694255466,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2588,29.0,1.3862943611198906,0.0,1.3862943611198906,0.0,6.548219102762372,2774,575,6.556778356158042,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4242,25.0,0.0,0.0,0.0,0.0,0.0,4511,178,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
8301,30.0,0.0,0.0,0.0,0.0,0.0,8862,329,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
5502,24.0,0.0,7.222566018822171,6.744059186311348,0.0,0.0,5871,1120,7.704361167910313,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1018,0.0,0.0,0.0,0.0,0.0,0.0,1086,166,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8489,23.0,0.0,0.0,0.0,0.0,0.0,9072,1758,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6832,64.0,0.0,0.0,0.0,0.0,0.0,7219,235,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
3079,56.0,0.0,5.817111159963204,6.278521424165844,2.772588722239781,3.295836866004329,3319,541,6.812345094177479,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7125,49.0,0.0,0.0,0.0,0.0,0.0,7594,282,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5698,44.0,0.0,7.162397497355718,7.110696122978827,6.244166900663736,7.423568444259167,6036,225,8.455743229100015,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2144,23.0,6.918695219020472,0.0,3.5263605246161616,2.3978952727983707,0.0,2301,449,6.960347729101308,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4160,38.0,1.0986122886681098,4.74493212836325,6.648984550024776,8.037543185118697,6.1070228877422545,4446,175,8.39615486303918,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
8158,51.0,0.0,0.0,0.0,0.0,0.0,8722,558,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
7659,28.0,0.0,0.0,0.0,0.0,0.0,8168,1316,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
3307,18.0,0.0,0.0,0.0,0.0,0.0,3552,136,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
2871,30.0,0.0,0.0,0.0,0.0,0.0,3102,101,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5291,52.0,0.0,7.262628600974241,3.4657359027997265,0.0,7.186144304522325,5647,178,7.9291264873067995,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
8521,43.0,0.0,6.558197802812269,0.0,1.0986122886681098,0.0,9094,1465,6.561030665896573,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1304,22.0,0.0,6.093569770045136,0.0,0.0,5.910796644040527,1384,269,6.698268054115413,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6857,22.0,4.61512051684126,0.0,6.957497370876951,0.0,3.1780538303479458,7252,466,7.068172000388042,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3484,53.0,0.0,8.125039097367745,0.0,5.267858159063328,8.624072553043334,3747,118,9.119758993744945,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
7169,0.0,0.0,0.0,0.0,0.0,0.0,7650,1242,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2035,53.0,0.0,0.0,0.0,0.0,0.0,2177,435,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5374,20.0,0.0,0.0,0.0,0.0,0.0,5739,930,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3879,37.0,5.5093883366279774,0.0,6.556778356158042,1.791759469228055,0.0,4165,685,6.86171134048073,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3135,25.0,4.672828834461906,3.8501476017100584,5.457097950672357,0.0,6.738152494595957,3384,207,7.11429466011815,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
8047,18.0,0.0,0.0,0.0,0.0,0.0,8606,1386,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3099,28.0,0.0,0.0,0.0,0.0,0.0,3338,546,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2408,29.0,0.0,0.0,0.0,0.0,0.0,2589,91,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
4508,18.0,0.0,0.0,0.0,0.0,0.0,4792,782,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5011,49.0,7.43307534889858,0.0,4.454347296253507,0.0,0.0,5354,161,7.4821189235521155,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
3978,58.0,0.0,7.988542982737695,0.0,4.624972813284271,5.961005339623274,4249,166,8.14177220465645,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
2833,55.0,0.0,0.0,0.0,0.0,0.0,3060,201,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5171,20.0,0.0,0.0,0.0,6.556778356158042,0.0,5522,1059,6.556778356158042,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7885,13.0,0.0,0.0,0.0,0.0,0.0,8418,330,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1190,25.0,6.98933526597456,0.6931471805599453,4.204692619390966,0.0,1.791759469228055,1263,244,7.053585727193677,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8467,42.0,0.0,8.600982717145921,0.0,6.156978985585555,4.700480365792417,9042,294,8.702344075220351,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4840,30.0,0.0,0.0,0.0,0.0,0.0,5163,322,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6635,34.0,0.0,6.093569770045136,5.170483995038151,4.382026634673881,1.3862943611198906,6996,1452,6.551080335043404,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4413,38.0,0.0,5.153291594497779,6.423246963533519,0.0,0.0,4686,768,6.669498089857879,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3111,19.0,0.0,8.410720946905721,0.0,2.4849066497880004,8.149312843635345,3353,125,8.982937763741589,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2394,56.0,0.0,0.0,0.0,0.0,0.0,2572,93,0.0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
3592,13.0,6.9167150203536085,6.504288173536645,2.1972245773362196,0.0,4.2324463181003384,3862,729,7.4684479395498515,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3286,28.0,6.697034247666484,0.0,3.4657359027997265,6.598509028614515,0.0,3531,731,7.3613754289773485,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
294,29.0,0.0,0.0,0.0,0.0,0.0,326,47,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1177,32.0,9.00810178134187,4.248495242049359,2.4849066497880004,5.918893854273146,0.0,1243,9,9.061840363657739,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
1049,36.0,0.0,8.010359588919783,0.0,0.0,4.59511985013459,1116,173,8.04237800517328,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3737,17.0,1.3862943611198906,4.430816798843313,6.833031732786201,0.0,0.6931471805599453,4005,657,6.922643891475888,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5745,7.0,0.0,0.0,0.0,0.0,0.0,6092,991,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
5836,21.0,0.0,0.0,0.0,0.0,0.0,6175,1000,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7002,24.0,6.7653872436949,0.0,5.703782474656201,6.703188113240863,0.0,7447,1539,7.591004637310313,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5007,35.0,3.258096538021482,6.7650389767805414,0.0,8.070593539949519,6.131226489483141,5350,170,8.422662707570003,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
4374,54.0,0.0,0.0,0.0,0.0,0.0,4655,154,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
5597,29.0,0.6931471805599453,7.940939762327791,4.584967478670572,4.127134385045092,7.113142108707088,5959,181,8.341886969516187,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
1936,28.0,5.123963979403259,7.786136437783072,4.276666119016055,5.648974238161206,6.478509642208569,2071,78,8.182559264068665,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
8045,26.0,0.0,5.424950017481403,0.0,6.07993319509559,8.306965865368573,8605,324,8.458292083496076,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
293,43.0,0.0,0.0,0.0,0.0,0.0,324,53,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5216,43.0,2.0794415416798357,6.20455776256869,7.813591552952433,6.095824562432225,4.276666119016055,5561,51,8.157370441186774,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
4674,11.0,0.0,0.0,0.0,0.0,0.0,4980,805,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7445,14.0,0.0,5.8888779583328805,0.0,3.258096538021482,7.201170883281678,7962,1290,7.453561871643373,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4148,38.0,2.1972245773362196,0.0,7.254884810077338,2.3978952727983707,1.3862943611198906,4431,727,7.269616749608169,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
475,32.0,0.0,8.657998068007258,0.0,4.0943445622221,4.812184355372417,512,18,8.688959234270676,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
4677,24.0,6.274762021241939,0.0,0.0,0.0,5.19295685089021,4981,814,6.565264970035361,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2618,27.0,0.6931471805599453,6.643789733147672,0.0,9.480749115757506,8.204671828950811,2801,87,9.77166897791528,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
76,2.0,0.0,0.0,0.0,0.0,0.0,82,16,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2143,34.0,0.0,3.1354942159291497,5.597372769791373,8.015987811027237,8.234564993267135,2300,81,8.866118546152697,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
355,18.0,5.971261839790462,3.8066624897703196,5.877735781779639,0.0,0.0,389,23,6.674561391814426,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3662,18.0,0.0,0.0,0.0,0.0,0.0,3935,643,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
4982,18.0,6.12029741895095,0.0,0.0,5.783825182329737,0.0,5315,1086,6.658011045870748,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4377,17.0,5.921578419643816,0.0,6.169610732491456,0.0,0.0,4657,756,6.745236349484363,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5925,64.0,0.0,0.0,0.0,0.0,0.0,6285,245,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
6654,21.0,0.0,0.0,0.0,0.0,0.0,7016,1132,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
966,8.0,0.0,0.0,0.0,0.0,0.0,1027,211,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8293,36.0,0.0,0.0,0.0,0.0,0.0,8858,285,0.0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
7396,53.0,0.0,0.0,0.0,0.0,0.0,7904,1276,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2340,59.0,0.0,8.5956346177228,0.0,5.655991810819852,7.035268599281097,2520,88,8.828787083914332,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
1074,30.0,0.0,8.561401446080557,0.0,2.1972245773362196,7.56734567601324,1148,42,8.877242435993919,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
3878,16.0,0.0,0.0,0.0,0.0,0.0,4163,683,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
797,32.0,0.0,5.19295685089021,0.0,0.0,8.547334348328224,839,30,8.5814816812986,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
7784,30.0,6.148468295917647,0.0,0.0,0.0,5.662960480135946,8313,1341,6.626717749249025,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
535,23.0,0.0,5.814130531825066,5.739792912179234,0.0,0.0,569,116,6.4692503167957724,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1718,48.0,0.0,8.182838710766026,4.394449154672439,4.820281565605037,6.877457140999266,1829,56,8.466143288459222,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
7666,18.0,0.0,0.0,0.0,0.0,0.0,8178,1318,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7160,21.0,6.428105272684596,3.5263605246161616,0.6931471805599453,1.0986122886681098,0.0,7641,1586,6.484635235635252,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5707,28.0,0.0,5.680172609017068,6.946975992135418,0.6931471805599453,6.194405391104672,6043,978,7.507690077819904,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1848,34.0,2.772588722239781,8.182838710766026,0.0,7.288081203330395,6.161207321695077,1976,82,8.617719066035313,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
3125,18.0,7.837159650001675,0.0,3.8501476017100584,0.0,0.0,3370,109,7.8551570058813445,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
7865,14.0,0.0,0.0,0.0,0.0,0.0,8390,1370,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
5620,34.5,0.0,0.0,0.0,0.0,0.0,5977,230,0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
6519,26.0,0.0,0.0,0.6931471805599453,0.0,5.988961416889864,6883,1120,5.991464547107982,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3502,21.0,0.0,0.0,0.0,0.0,0.0,3760,613,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
4163,41.0,3.58351893845611,8.716699572964293,0.0,5.198497031265826,5.081404364984463,4446,175,8.776321456449958,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1523,0.0,0.0,0.0,0.0,0.0,0.0,1615,259,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1671,15.0,0.0,0.0,0.0,0.0,0.0,1770,75,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
607,13.0,0.0,2.0794415416798357,0.0,5.8289456176102075,5.886104031450156,636,136,6.559615237493242,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3998,63.0,0.0,6.19644412779452,0.6931471805599453,7.9665866976384025,2.9444389791664403,4258,37,8.129174996911793,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
830,52.0,0.0,0.0,0.0,0.0,0.0,885,133,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
386,29.0,0.0,8.323365694436081,0.0,6.573680166960646,8.0519780789023,428,16,8.983816112502495,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
7086,54.0,4.77912349311153,0.0,0.0,6.507277712385012,0.0,7544,501,6.669498089857879,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6894,33.0,6.591673732008658,0.0,5.655991810819852,0.0,0.0,7302,486,6.921658184151129,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
7010,41.0,0.0,7.388327859577107,0.0,6.63200177739563,5.993961427306569,7455,80,7.928406026180535,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
6562,32.0,0.0,4.499809670330265,0.0,9.027738775974909,0.6931471805599453,6921,255,9.038483865029992,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
3337,40.0,6.669498089857879,0.0,4.48863636973214,0.0,0.0,3588,120,6.775366090936392,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
4747,22.0,7.581719640125308,4.418840607796598,0.0,8.014996894348302,7.786136437783072,5064,62,8.919319398258887,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
3615,36.0,0.0,0.0,0.0,0.0,0.0,3886,633,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
5180,0.0,0.0,0.0,0.0,0.0,0.0,5527,886,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1323,23.0,0.0,0.0,0.0,0.0,0.0,1402,215,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
7270,28.0,2.0794415416798357,6.194405391104672,0.0,1.6094379124341003,8.704170559746386,7775,253,8.783855896643942,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
177,15.0,0.0,0.0,0.0,0.0,0.0,200,31,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
500,36.0,0.0,0.0,0.0,0.0,0.0,539,18,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
7992,19.0,0.0,0.0,0.0,0.0,0.0,8552,545,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
7652,23.0,0.0,0.0,0.0,0.0,0.0,8167,1315,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2564,9.0,0.0,0.0,0.0,0.0,0.0,2752,444,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
