,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
5733,26.0,0.0,0.0,0.0,0.0,0.0,6075,206,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4366,39.0,5.673323267171493,0.0,4.442651256490317,5.58724865840025,0.0,4648,874,6.46302945692067,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3842,28.0,0.0,0.0,0.0,0.0,0.0,4112,678,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
795,14.0,4.356708826689592,0.0,2.302585092994046,6.052089168924417,5.117993812416755,835,124,6.517671272912275,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
4294,23.0,5.176149732573829,6.202535517187923,5.135798437050262,0.0,6.931471805599453,4574,857,7.529406457837013,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1059,27.0,0.0,0.0,0.0,0.0,0.0,1133,64,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
4811,19.0,4.68213122712422,0.0,6.226536669287466,3.8918202981106265,0.0,5133,1046,6.493753839851686,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1256,47.0,6.0063531596017325,0.0,5.267858159063328,6.129050210060545,0.0,1330,46,6.963189985870238,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
1248,10.0,0.0,0.0,0.0,0.0,0.0,1324,199,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1257,28.0,4.795790545596741,2.1972245773362196,7.029087564149662,0.6931471805599453,2.0794415416798357,1330,46,7.142827401161621,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
8541,13.0,4.624972813284271,2.5649493574615367,5.220355825078324,6.660575149839686,0.0,9120,1763,6.982862751468942,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3342,40.0,0.0,0.0,0.0,0.0,0.0,3595,139,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
4031,4.0,0.0,0.0,0.0,0.0,0.0,4305,707,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2152,22.0,0.0,5.697093486505405,1.3862943611198906,6.517671272912275,7.981049759665957,2306,82,8.268988209506656,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
3843,16.0,0.0,0.0,0.0,0.0,0.0,4113,129,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4802,16.0,3.784189633918261,0.0,0.0,7.546446273746024,4.787491742782046,5127,983,7.628517626575055,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1594,28.0,0.0,3.295836866004329,4.48863636973214,1.791759469228055,6.626717749249025,1690,335,6.773080375655535,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3992,37.0,0.0,0.0,4.7535901911063645,6.51025834052315,0.0,4256,698,6.668228248417403,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
907,57.0,0.0,0.0,0.0,0.0,0.0,982,145,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
4553,36.0,0.0,0.0,0.0,0.0,0.0,4845,302,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2033,27.0,0.0,0.0,0.0,0.0,0.0,2173,352,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2624,0.0,0.0,0.0,0.0,0.0,0.0,2807,452,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4641,3.0,0.0,0.0,0.0,0.0,0.0,4942,806,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7588,40.0,0.0,0.0,0.0,0.0,0.0,8115,318,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
6095,5.0,0.0,0.0,0.0,0.0,0.0,6443,1046,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2761,37.0,5.402677381872279,0.0,3.4965075614664802,3.6635616461296463,6.248042874508429,2969,486,6.694562058521095,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4526,20.0,3.4339872044851463,1.6094379124341003,0.0,5.7745515455444085,6.113682179832232,4810,778,6.693323668269949,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
6277,17.0,0.0,0.0,0.0,0.0,0.0,6645,1083,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1868,31.0,6.968850378341948,0.0,6.688354713946762,4.276666119016055,0.0,1993,380,7.568379267836522,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1603,64.0,0.0,1.6094379124341003,0.0,8.732465848349879,6.434546518787453,1700,74,8.82864061741828,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
5933,46.0,0.0,9.09873819539488,0.0,0.0,5.075173815233827,6299,192,9.116359308505288,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1377,39.0,0.0,0.0,0.0,0.0,0.0,1451,56,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
4007,13.0,0.0,0.0,0.0,0.0,0.0,4267,700,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8434,19.0,0.0,0.0,0.0,0.0,0.0,9009,1459,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
7399,48.0,0.0,0.0,0.0,0.0,0.0,7905,296,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
5238,14.0,6.3818160174060985,2.302585092994046,0.0,0.0,5.262690188904886,5591,363,6.674561391814426,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8083,21.0,0.0,0.0,0.0,0.0,0.0,8639,567,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3926,17.0,6.326149473155099,0.0,1.3862943611198906,0.0,7.112327444710911,4189,686,7.488852955733459,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
820,16.0,5.498743276807979,0.0,3.4965075614664802,7.835974581721566,4.532599493153256,873,180,7.9715637522931555,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7829,17.0,0.0,0.0,0.0,0.0,0.0,8360,326,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
6226,18.0,5.66988092298052,7.501082124259871,1.3862943611198906,1.0986122886681098,1.0986122886681098,6585,1260,7.652545692693921,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
416,74.0,0.0,0.0,0.0,0.0,0.0,453,14,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
7731,29.0,3.970291913552122,5.316275451321015,6.418364935936212,6.144185634125646,4.382026634673881,8252,1699,7.25249613625091,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
7439,53.0,6.767343125265392,0.0,6.532334292222349,6.255750041753367,3.2188758248682006,7952,524,7.649216319820633,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2880,50.0,7.377133712833954,0.0,5.049856007249537,3.295836866004329,0.0,3114,97,7.484368643286131,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
7654,32.0,5.683579767338681,6.7912214627261855,0.6931471805599453,0.6931471805599453,5.303304908059076,8168,1561,7.233455418621439,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3381,41.0,0.0,0.0,0.0,0.0,0.0,3640,589,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7119,28.0,0.0,7.891704659330107,7.177782416195197,2.9444389791664403,2.4849066497880004,7585,281,8.297294370266917,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
3697,44.0,3.6888794541139363,6.71174039505618,0.0,2.0794415416798357,3.7376696182833684,3971,651,6.812345094177479,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8233,14.0,0.0,7.2640301428995295,5.003946305945459,0.0,2.0794415416798357,8796,1704,7.367077059881012,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3526,77.0,0.0,5.186230782442026,4.882801922586371,8.289539484624141,4.6913478822291435,3784,618,8.38908554824408,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5583,52.0,0.0,0.0,0.0,0.0,0.0,5947,388,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3477,2.0,0.0,0.0,0.0,0.0,0.0,3742,607,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5976,0.0,0.0,0.0,0.0,0.0,0.0,6328,1020,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3705,22.0,0.0,0.0,0.0,0.0,0.0,3984,654,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
684,38.0,0.0,0.0,0.0,0.0,0.0,714,109,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
7268,15.0,0.0,0.0,0.0,0.0,0.0,7773,1248,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3143,20.0,0.0,3.6888794541139363,6.7226297948554485,2.8903717578961645,0.0,3392,541,6.787844982309579,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
8005,34.0,0.0,8.19891444498699,0.0,4.2626798770413155,3.332204510175204,8569,88,8.225235324101668,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
2556,43.0,6.156978985585555,0.0,4.897839799950911,1.0986122886681098,6.541029999189903,2741,164,7.1693500166706,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
4719,24.0,1.791759469228055,0.6931471805599453,2.0794415416798357,0.0,6.79794041297493,5036,814,6.812345094177479,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3712,51.0,0.0,0.0,2.3978952727983707,7.002155954403621,0.0,3992,756,7.011213987350367,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2323,19.0,0.0,1.791759469228055,1.6094379124341003,6.295266001439646,5.476463551931511,2505,149,6.670766320845874,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
8484,26.0,0.0,0.0,0.0,0.0,0.0,9069,297,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1522,38.0,0.0,0.0,0.0,0.0,0.0,1615,259,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2088,17.0,0.0,0.0,0.0,0.0,0.0,2234,448,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5438,31.0,0.0,7.306531398939505,4.23410650459726,1.9459101490553132,0.0,5810,366,7.355001921105257,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3828,46.0,6.856461984594587,0.0,4.859812404361672,1.3862943611198906,3.7376696182833684,4096,842,7.022868086082641,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6613,38.0,0.0,6.693323668269949,1.3862943611198906,0.0,0.0,6977,1137,6.697034247666484,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2376,34.0,0.0,0.0,0.0,0.0,0.0,2555,78,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
2155,47.0,7.186144304522325,6.061456918928017,1.6094379124341003,3.2188758248682006,0.0,2306,82,7.482681828154651,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
552,22.0,0.0,0.0,6.400257445308821,5.214935757608986,1.6094379124341003,581,38,6.670766320845874,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
8108,19.0,6.787844982309579,0.0,0.0,7.370230641807081,2.5649493574615367,8661,1675,7.818430272070656,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
274,23.0,0.0,0.0,0.0,0.0,0.0,303,41,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2431,25.0,0.0,0.0,0.0,0.0,0.0,2602,158,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
8377,39.0,0.0,0.0,7.163946684342547,5.41610040220442,0.0,8956,1838,7.323830566202317,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5551,33.0,3.8918202981106265,4.553876891600541,6.6293632534374485,5.733341276897746,0.0,5920,1223,7.095893221097532,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5582,19.0,5.707110264748875,1.791759469228055,6.466144724237619,0.0,0.0,5946,387,6.854354502255021,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
6696,45.0,0.0,0.0,0.0,0.0,6.39024066706535,7068,1350,6.39024066706535,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
7876,15.0,0.0,0.0,0.0,0.0,0.0,8404,1346,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6007,27.0,0.0,0.0,0.0,0.0,0.0,6360,75,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
2366,62.0,7.416979621381154,0.0,3.1780538303479458,1.0986122886681098,2.5649493574615367,2549,522,7.438971592395862,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8199,44.0,0.6931471805599453,0.0,7.640603826393634,2.4849066497880004,0.0,8769,1700,7.646353722445999,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4108,32.0,5.262690188904886,0.0,6.091309882077698,2.9444389791664403,0.0,4387,902,6.480044561926653,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
5570,19.0,0.0,0.0,0.0,0.0,0.0,5930,227,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5598,34.0,0.0,0.0,0.0,0.0,0.0,5959,181,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
5424,45.0,0.0,7.0925737159746784,5.0106352940962555,7.29505641646263,8.125630988477065,5794,182,8.732788324973118,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
4594,15.0,0.0,0.0,0.0,0.0,0.0,4895,789,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4540,45.0,6.851184927493743,5.680172609017068,1.0986122886681098,5.309207849379209,0.0,4829,982,7.272530328310588,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7967,51.0,6.3818160174060985,3.367295829986474,4.30406509320417,0.0,4.418840607796598,8511,1365,6.651571873589727,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
5141,1.0,0.0,0.0,0.0,0.0,0.0,5489,881,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1026,35.0,0.0,0.0,0.0,0.0,0.0,1091,223,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7457,32.0,0.0,0.0,0.0,0.0,0.0,7982,261,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4605,44.0,1.0986122886681098,0.0,0.0,6.670766320845874,0.0,4904,317,6.673297967767654,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2430,0.0,0.0,0.0,0.0,0.0,0.0,2602,158,0.0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1198,31.0,0.0,0.0,0.0,0.0,0.0,1279,50,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
5133,45.0,0.0,0.0,0.0,0.0,0.0,5484,1050,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
6097,1.0,0.0,0.0,0.0,0.0,0.0,6443,1046,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7488,17.0,0.0,0.0,0.0,0.0,0.0,8012,530,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
426,24.0,0.0,0.0,0.0,0.0,0.0,460,65,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
6631,27.0,0.0,0.0,0.0,0.0,0.0,6992,1131,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6091,24.0,2.70805020110221,0.0,0.6931471805599453,6.270988431858299,4.700480365792417,6437,1228,6.481577129276431,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
5224,18.0,6.620073206530356,0.0,4.31748811353631,0.0,0.0,5573,1154,6.714170529909472,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3497,18.0,0.0,0.0,0.0,0.0,0.0,3756,707,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6279,29.0,1.0986122886681098,1.3862943611198906,7.31455283232408,3.295836866004329,0.0,6647,1273,7.334981878871814,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
4542,21.0,0.0,0.0,0.0,0.0,0.0,4831,984,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6215,27.0,0.0,0.0,0.0,6.812345094177479,0.0,6570,1068,6.812345094177479,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1694,0.0,0.0,0.0,0.0,0.0,0.0,1800,283,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7924,39.0,0.0,3.091042453358316,4.1588830833596715,6.519147287940395,0.0,8460,1628,6.635946555686647,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4138,47.0,0.0,0.0,0.0,0.0,0.0,4416,143,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
205,33.0,7.56734567601324,2.5649493574615367,5.241747015059643,0.6931471805599453,0.0,221,13,7.666221925662725,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
7845,22.0,0.6931471805599453,1.0986122886681098,5.497168225293202,0.0,6.184148890937483,8373,1606,6.594413459749778,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2092,41.0,0.0,0.0,0.0,0.0,0.0,2237,83,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2557,15.0,6.616065185132817,0.0,1.0986122886681098,0.0,2.4849066497880004,2743,528,6.633318433280377,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
461,42.0,0.0,6.835184586147301,6.875232087276577,7.219340556397806,6.1779441140506,501,32,8.227532692580755,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5273,22.0,6.690842277418564,0.0,5.937536205082426,0.0,0.0,5625,352,7.075808863978387,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1325,18.0,7.4127640174265625,0.0,0.0,5.48338671702379,0.0,1403,86,7.547849922467063,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2212,22.0,6.363028103540465,0.0,5.5909869805108565,0.0,4.6913478822291435,2368,141,6.86171134048073,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
4687,43.0,0.0,0.0,0.0,0.0,0.0,4998,818,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1020,4.0,0.0,0.0,0.0,0.0,0.0,1086,166,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3839,47.0,3.332204510175204,7.883069351305753,6.289715570908998,2.9444389791664403,0.0,4108,158,8.081784206935001,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
7840,4.0,0.0,0.0,0.0,0.0,0.0,8368,1365,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6359,29.0,4.23410650459726,4.31748811353631,6.570882962339584,3.6375861597263857,2.772588722239781,6726,1089,6.811244378601294,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6918,26.0,0.0,0.0,6.805722553416985,0.0,0.0,7336,1411,6.805722553416985,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6361,41.0,0.0,5.918893854273146,0.0,7.43955930913332,3.091042453358316,6729,82,7.646831391430482,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
6877,38.0,0.0,0.0,0.0,0.0,0.0,7279,236,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6589,33.5,0.0,0.0,0.0,0.0,0.0,6951,219,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3463,40.0,0.0,0.0,0.0,0.0,0.0,3729,605,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
1181,54.0,6.558197802812269,0.0,6.068425588244111,0.0,3.871201010907891,1254,44,7.075808863978387,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
718,67.0,0.6931471805599453,0.0,1.791759469228055,6.930494765951626,5.0238805208462765,757,33,7.07326971745971,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
6724,36.0,2.3978952727983707,7.8156105320351905,7.640603826393634,2.995732273553991,5.796057750765372,7094,454,8.500250470685925,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1538,37.0,0.0,3.332204510175204,2.4849066497880004,6.597145701886651,1.791759469228055,1630,309,6.654152520183219,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7928,61.0,0.0,0.0,0.0,0.0,0.0,8465,1736,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5770,33.0,0.0,7.65491704784832,0.0,6.651571873589727,2.3978952727983707,6111,58,7.970394907191429,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
1705,24.0,6.834108738813838,3.044522437723423,0.0,0.0,0.0,1811,347,6.855408798609928,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
41,17.0,0.0,0.0,0.0,0.0,0.0,41,2,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1698,5.0,0.0,0.0,0.0,0.0,0.0,1804,355,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3363,10.0,0.0,0.0,0.0,0.0,0.0,3615,583,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
7196,28.0,0.0,0.0,0.0,0.0,0.0,7690,1234,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2259,20.0,0.0,0.0,0.0,0.0,0.0,2423,395,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1656,55.0,6.376726947898627,0.0,0.0,5.765191102784844,1.3862943611198906,1758,274,6.812345094177479,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4420,27.0,0.0,6.447305862541213,0.0,4.276666119016055,0.0,4694,881,6.553933404025811,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
7428,15.0,3.4657359027997265,6.690842277418564,0.6931471805599453,8.462314529906248,7.8547691834991324,7944,230,9.005282288208358,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
2380,55.0,6.0014148779611505,0.0,6.827629234502852,0.0,0.0,2558,525,7.189922170745808,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2306,41.0,6.52649485957079,0.0,0.0,0.0,2.8903717578961645,2480,476,6.551080335043404,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3811,30.0,0.0,0.0,0.0,0.0,0.0,4071,127,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4914,46.0,0.0,0.0,0.0,0.0,0.0,5242,854,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2940,25.0,7.170119543449628,0.0,0.0,0.0,0.0,3189,102,7.170119543449628,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3187,0.0,0.0,0.0,0.0,0.0,0.0,3437,553,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7797,45.0,2.5649493574615367,3.912023005428146,0.0,8.489821994620105,8.269500767180615,8322,306,9.085683767376628,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
7665,31.0,4.762173934797756,5.186230782442026,5.700443573390687,1.0986122886681098,5.429345628954441,8177,1317,6.711488988962089,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
665,35.0,0.0,0.0,0.0,0.0,0.0,693,26,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2115,26.0,0.0,0.0,0.0,0.0,0.0,2269,458,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7776,17.0,1.6094379124341003,0.0,6.7661917146603505,0.0,0.0,8302,1594,6.77078942390898,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4291,24.0,0.0,0.0,0.0,0.0,0.0,4571,745,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6496,14.0,0.0,0.0,0.0,0.0,0.0,6858,229,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6337,46.0,0.0,0.0,0.0,0.0,0.0,6707,1091,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4158,40.0,0.0,6.804614520062624,0.0,0.0,4.499809670330265,4444,291,6.898714534329988,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5883,30.0,0.0,0.0,0.0,0.0,0.0,6232,241,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5308,29.0,5.659482215759621,6.302618975744905,5.353262007572699,0.0,0.0,5673,1083,6.949181659263924,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
