HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_deck,Cabin_number,Cabin_side,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
Earth,True,PSO J318.5-22,33.0,False,0.0,0.0,0.0,0.0,0.0,1554,G,246,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,30.0,False,0.0,0.0,6.558197802812269,0.0,0.0,1554,F,304,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,1556,G,241,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Europa,False,55 Cancri e,32.0,False,0.0,9.279119887371008,0.0,5.247024072160486,3.044522437723423,1557,B,67,S,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,1559,B,51,P,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,1559,B,51,P,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,1563,B,68,S,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,1566,B,52,P,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Earth,False,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,6.511745329644728,4.499809670330265,1570,F,305,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,24.0,False,5.41610040220442,0.0,6.373319789577012,0.0,0.0,1571,G,243,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,1574,G,244,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,1575,G,245,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,30.0,False,0.0,6.539585955617669,5.937536205082426,2.8903717578961645,0.0,1582,F,313,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,1582,G,250,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,True,TRAPPIST-1e,60.0,False,0.0,0.0,0.0,0.0,0.0,1583,F,306,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Europa,False,TRAPPIST-1e,50.0,False,1.9459101490553132,6.762729506931879,0.0,2.5649493574615367,8.263074835802596,1586,C,59,S,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Earth,True,PSO J318.5-22,37.0,False,0.0,0.0,0.0,0.0,0.0,1587,G,247,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,1587,G,247,S,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Mars,False,TRAPPIST-1e,29.0,False,6.452048954437226,0.0,6.371611847231857,0.0,0.0,1589,F,315,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,TRAPPIST-1e,33.0,False,5.153291594497779,0.6931471805599453,0.0,9.104979856318357,3.044522437723423,1591,B,69,S,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Europa,False,TRAPPIST-1e,22.0,False,0.0,8.725669705687043,0.0,4.812184355372417,6.361302477572996,1591,B,69,S,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Mars,False,TRAPPIST-1e,27.0,False,5.308267697401205,7.152268856032539,7.022868086082641,0.0,0.0,1598,F,316,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,27.0,False,7.318539548567902,0.0,8.989444293202451,0.0,0.0,1598,E,100,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,14.0,False,4.59511985013459,0.0,0.0,5.529429087511423,6.093569770045136,1600,E,115,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,6.008813185442595,5.700443573390687,2.5649493574615367,1605,F,318,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,1607,G,258,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Mars,False,TRAPPIST-1e,19.0,False,6.930494765951626,0.0,0.0,0.0,0.0,1609,E,117,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Mars,False,55 Cancri e,14.0,False,4.709530201312334,0.0,7.926241523170962,4.23410650459726,4.912654885736052,1610,D,52,P,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Earth,True,TRAPPIST-1e,69.0,False,0.0,0.0,0.0,0.0,0.0,1616,G,260,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Europa,False,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,6.787844982309579,9.565844630930576,1618,C,61,S,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Europa,False,55 Cancri e,25.0,False,0.0,7.00850518208228,0.0,7.398174092970465,8.987696695703624,1620,B,70,S,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Mars,False,TRAPPIST-1e,36.0,False,2.8903717578961645,0.0,6.349138991379798,1.3862943611198906,6.3835066348840055,1623,D,58,S,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Earth,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,1627,G,251,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Europa,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,1629,B,72,S,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Europa,False,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,1629,B,72,S,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,1629,B,72,S,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,1629,B,72,S,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,1629,B,72,S,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,55 Cancri e,44.0,False,0.0,0.0,0.0,0.0,0.0,1629,B,72,S,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Earth,False,TRAPPIST-1e,22.0,False,0.0,1.9459101490553132,3.091042453358316,6.946013991099227,6.541029999189903,1639,G,256,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Mars,True,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,1641,F,326,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,TRAPPIST-1e,32.0,False,1.9459101490553132,7.97349996402463,0.0,7.9441374911141125,4.6913478822291435,1642,E,102,P,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,42.0,False,0.0,0.0,6.1675164908883415,5.998936561946683,1.9459101490553132,1643,G,263,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,1648,E,120,S,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,True,PSO J318.5-22,4.0,False,0.0,0.0,0.0,0.0,0.0,1652,G,259,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,17.0,False,6.8885724595653635,0.0,2.0794415416798357,0.0,0.0,1654,E,121,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,6.6052979209482015,4.465908118654584,3.713572066704308,1664,F,329,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,True,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,1665,C,60,P,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,1665,C,60,P,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Earth,False,TRAPPIST-1e,35.0,False,5.908082938168931,4.007333185232471,0.0,6.173786103901937,0.0,1667,F,315,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,1675,F,319,S,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,27.0,False,2.3978952727983707,1.6094379124341003,2.5649493574615367,1.0986122886681098,7.025538314638521,1678,F,320,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,1679,G,271,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Europa,False,TRAPPIST-1e,20.0,False,0.0,4.007333185232471,1.3862943611198906,8.512582578858554,7.913155185928068,1680,C,63,S,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Europa,True,55 Cancri e,16.0,False,0.0,0.0,0.0,0.0,0.0,1680,C,63,S,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Earth,False,TRAPPIST-1e,35.0,False,0.0,5.37989735354046,2.302585092994046,3.713572066704308,6.582025138892826,1683,E,123,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Mars,False,TRAPPIST-1e,44.0,False,6.529418838262226,0.0,6.406879986069314,0.0,0.0,1684,F,332,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,19.0,False,0.0,1.9459101490553132,7.1049654482698426,6.81783057145415,1.3862943611198906,1686,F,333,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,1689,C,64,S,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Europa,False,TRAPPIST-1e,30.0,False,0.0,8.034631032923107,2.6390573296152584,5.3612921657094255,5.697093486505405,1689,C,64,S,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Europa,False,TRAPPIST-1e,28.0,False,0.0,8.746080217357513,0.0,7.171656822768514,4.6913478822291435,1689,C,64,S,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,1692,G,273,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,20.0,False,1.0986122886681098,6.513230110912307,5.362715686177575,0.0,3.7376696182833684,1693,F,322,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,1701,G,275,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,14.0,False,0.0,7.040536390215956,0.0,0.0,2.0794415416798357,1702,F,323,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,20.0,False,0.0,6.51025834052315,4.04305126783455,0.0,0.0,1703,F,337,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,45.0,False,0.0,4.532599493153256,5.313205979041787,5.605802066295998,5.8944028342648505,1706,F,324,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,55 Cancri e,19.0,False,0.0,0.0,0.0,5.978885764901122,5.793013608384144,1707,F,325,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,42.0,False,5.5134287461649825,0.0,3.332204510175204,6.56244409369372,3.4965075614664802,1716,E,124,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,23.0,False,6.53813982376767,1.6094379124341003,2.3978952727983707,0.0,0.0,1720,F,340,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,43.0,False,0.0,3.1354942159291497,0.0,1.9459101490553132,6.779921907472252,1722,G,279,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,False,TRAPPIST-1e,20.0,False,6.278521424165844,0.0,6.617402977974478,2.3978952727983707,0.0,1726,F,329,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,1726,F,329,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,20.0,False,6.169610732491456,6.70073110954781,0.0,0.0,0.0,1726,F,329,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,1732,G,282,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,17.0,False,7.167809184316444,6.419994928147142,3.1780538303479458,4.290459441148391,0.0,1735,F,330,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,32.0,False,4.7535901911063645,0.0,0.0,5.958424693029782,5.733341276897746,1737,G,285,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,24.0,False,0.0,4.248495242049359,6.565264970035361,0.0,3.4657359027997265,1741,G,286,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,1741,G,286,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,1741,G,286,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,PSO J318.5-22,36.0,False,0.0,0.0,5.003946305945459,7.107425474110705,1.0986122886681098,1743,F,345,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,27.0,False,5.062595033026967,0.0,7.76046702921342,6.71295620067707,0.0,1744,D,62,S,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,1750,G,289,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,1751,F,332,S,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,1751,F,332,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,55 Cancri e,21.0,False,3.7376696182833684,6.385194398997726,0.0,0.0,1.791759469228055,1754,F,346,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,42.0,False,4.624972813284271,4.927253685157205,6.354370040797351,0.0,5.214935757608986,1756,E,131,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,1759,F,335,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,1765,G,290,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,55 Cancri e,36.0,False,1.0986122886681098,0.0,5.381181533944993,6.408528791059498,4.948759890378168,1773,F,340,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Europa,False,55 Cancri e,28.0,False,0.0,4.330733340286331,0.0,8.469052816088302,2.4849066497880004,1777,B,56,P,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Europa,True,TRAPPIST-1e,62.0,False,0.0,0.0,0.0,0.0,0.0,1777,B,56,P,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Earth,False,TRAPPIST-1e,22.0,False,2.302585092994046,2.1972245773362196,6.680854678790215,1.791759469228055,5.204006687076795,1780,F,350,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,18.0,False,5.459585514144159,0.0,5.700443573390687,5.762051382780177,0.0,1784,G,292,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,1787,G,293,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,32.0,False,0.0,4.276666119016055,5.362715686177575,5.82600010738045,0.0,1788,F,343,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,1789,G,282,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,1790,G,294,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,1790,G,294,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,1791,F,351,P,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,1791,F,351,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,22.0,False,5.940171252720432,4.477336814478207,6.118097198041348,3.1354942159291497,7.040536390215956,1793,E,136,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Mars,False,TRAPPIST-1e,21.0,False,7.1569563646156364,0.0,8.709795057617749,1.791759469228055,0.0,1793,F,344,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,55 Cancri e,37.0,False,0.0,1.0986122886681098,0.0,6.415096959171596,0.0,1794,F,353,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,55 Cancri e,28.0,False,7.246368080102461,5.3981627015177525,0.0,0.0,0.0,1795,E,108,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,15.0,False,2.9444389791664403,7.591357046698551,0.0,5.389071729816501,0.0,1801,F,345,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,57.0,False,6.467698726104354,0.0,0.0,2.8903717578961645,5.66988092298052,1801,F,345,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,1809,G,296,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,55 Cancri e,22.0,False,6.246106765481563,0.0,0.0,4.543294782270004,1.9459101490553132,1814,G,286,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,1814,G,286,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,1814,G,286,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Mars,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,1815,F,348,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,22.0,False,6.436150368369428,3.2188758248682006,0.0,4.795790545596741,7.416378479192928,1819,F,359,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,1820,E,110,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,64.0,False,0.0,6.148468295917647,0.0,5.863631175598097,0.0,1824,G,300,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,21.0,False,3.5263605246161616,5.768320995793772,5.697093486505405,0.0,0.0,1825,F,360,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,35.0,False,5.5093883366279774,5.337538079701318,5.82600010738045,0.0,0.0,1825,E,111,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,True,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,1830,G,287,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,7.233455418621439,6.48768401848461,1832,F,353,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,1835,B,76,S,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,1835,B,76,S,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,1837,B,77,S,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,1838,F,363,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,27.0,False,7.075808863978387,0.0,3.7612001156935624,0.0,0.0,1839,F,364,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,1840,G,301,P,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Mars,False,TRAPPIST-1e,22.0,False,6.403574197934815,0.0,5.303304908059076,0.0,0.0,1842,D,57,P,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,33.0,False,0.0,2.4849066497880004,6.536691597591305,5.87493073085203,8.713417653379183,1845,C,69,S,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Europa,False,55 Cancri e,25.0,False,6.368187186350492,6.985641817639208,0.0,2.70805020110221,8.621733370690162,1851,B,78,S,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,1851,B,78,S,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,1852,B,79,S,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Europa,False,55 Cancri e,47.0,False,0.0,7.436617265234227,0.0,7.726934209105339,0.6931471805599453,1852,B,79,S,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,1852,B,79,S,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,1852,B,79,S,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Europa,False,55 Cancri e,39.0,False,0.0,8.344267356262645,0.0,5.123963979403259,0.0,1858,C,62,P,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Earth,False,55 Cancri e,27.0,False,7.053585727193677,0.0,0.0,0.0,4.919980925828125,1862,F,369,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,55 Cancri e,35.0,False,6.324358962381311,0.0,0.0,5.976350909297934,0.0,1862,G,304,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,1862,G,304,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,1867,C,63,P,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Mars,False,TRAPPIST-1e,24.0,False,7.160069207596127,1.0986122886681098,0.6931471805599453,0.0,0.0,1869,F,373,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
